,Open,High,Low,Close,Adj Close,Volume
2021-12-19 11:00:00+00:00,47111.85546875,47238.97265625,47001.0,47199.65234375,47199.65234375,0
2021-12-19 12:00:00+00:00,47203.4296875,47282.671875,47005.45703125,47282.671875,47282.671875,0
2021-12-19 13:00:00+00:00,47268.08203125,47497.8984375,46983.8828125,47497.8984375,47497.8984375,133531648
2021-12-19 14:00:00+00:00,47734.625,48025.703125,47145.6796875,47438.30078125,47438.30078125,1893496832
2021-12-19 15:00:00+00:00,47417.19921875,47445.15625,47173.80859375,47173.80859375,47173.80859375,0
2021-12-19 16:00:00+00:00,47139.9375,47424.62890625,47138.7578125,47189.609375,47189.609375,0
2021-12-19 17:00:00+00:00,47230.05859375,47231.796875,47039.95703125,47126.8203125,47126.8203125,0
2021-12-19 18:00:00+00:00,47141.97265625,47141.97265625,46945.41796875,47094.87109375,47094.87109375,0
2021-12-19 19:00:00+00:00,47124.8125,47165.6484375,46634.421875,46697.98828125,46697.98828125,183736320
2021-12-19 20:00:00+00:00,46708.515625,46908.37109375,46569.30859375,46796.15234375,46796.15234375,125720576
2021-12-19 21:00:00+00:00,46796.1015625,46888.28515625,46695.6484375,46752.015625,46752.015625,0
2021-12-19 22:00:00+00:00,46751.2265625,47501.56640625,46738.59765625,47407.52734375,47407.52734375,570419200
2021-12-19 23:00:00+00:00,47380.26953125,47380.26953125,46652.671875,46652.671875,46652.671875,315838464
2021-12-20 00:00:00+00:00,46707.0625,46854.83984375,46310.51171875,46854.83984375,46854.83984375,899905536
2021-12-20 01:00:00+00:00,46927.8359375,47165.59765625,46541.66796875,46712.7890625,46712.7890625,837793792
2021-12-20 02:00:00+00:00,46715.00390625,46905.2734375,46569.73046875,46759.37109375,46759.37109375,461516800
2021-12-20 03:00:00+00:00,46815.48828125,46893.5625,46577.58984375,46673.20703125,46673.20703125,0
2021-12-20 04:00:00+00:00,46669.29296875,47002.71875,46669.29296875,46974.41796875,46974.41796875,96499712
2021-12-20 05:00:00+00:00,46993.09375,47027.55859375,46427.59765625,46427.59765625,46427.59765625,214671360
2021-12-20 06:00:00+00:00,46438.41015625,46596.32421875,46262.18359375,46563.46875,46563.46875,678903808
2021-12-20 07:00:00+00:00,46576.34375,46576.34375,46247.74609375,46512.35546875,46512.35546875,487667712
2021-12-20 08:00:00+00:00,46480.73828125,46601.515625,46216.4453125,46310.578125,46310.578125,352759808
2021-12-20 09:00:00+00:00,46307.25390625,46340.4921875,45924.28515625,45924.28515625,45924.28515625,616796160
2021-12-20 10:00:00+00:00,45924.12109375,46129.9765625,45850.22265625,45882.5078125,45882.5078125,0
2021-12-20 11:00:00+00:00,45893.9921875,46137.70703125,45858.6015625,46071.17578125,46071.17578125,599453696
2021-12-20 12:00:00+00:00,46117.23046875,46117.23046875,45691.125,45736.20703125,45736.20703125,418058240
2021-12-20 13:00:00+00:00,45749.890625,45973.89453125,45626.0546875,45754.48046875,45754.48046875,948137984
2021-12-20 14:00:00+00:00,45742.21484375,46219.59765625,45579.80859375,46219.59765625,46219.59765625,0
2021-12-20 15:00:00+00:00,46292.953125,46292.953125,45947.4296875,45947.4296875,45947.4296875,437690368
2021-12-20 16:00:00+00:00,45952.08984375,46485.2109375,45922.67578125,46412.66796875,46412.66796875,0
2021-12-20 17:00:00+00:00,46407.55859375,46477.60546875,46186.26171875,46192.5703125,46192.5703125,253208576
2021-12-20 18:00:00+00:00,46113.6171875,46341.6953125,46011.859375,46304.25,46304.25,279674880
2021-12-20 19:00:00+00:00,46293.0546875,46652.66796875,46207.4765625,46607.3203125,46607.3203125,245641216
2021-12-20 20:00:00+00:00,46522.55859375,47127.4609375,46522.55859375,47114.8671875,47114.8671875,743190528
2021-12-20 21:00:00+00:00,47105.86328125,47401.71875,46985.8359375,46985.8359375,46985.8359375,569163776
2021-12-20 22:00:00+00:00,46998.48046875,47097.76171875,46764.35546875,46847.1171875,46847.1171875,0
2021-12-20 23:00:00+00:00,46723.5078125,47036.6875,46723.5078125,46917.58203125,46917.58203125,0
2021-12-21 00:00:00+00:00,46886.078125,47081.49609375,46806.6875,46820.8203125,46820.8203125,0
2021-12-21 01:00:00+00:00,46853.6015625,47019.15234375,46698.7734375,47019.15234375,47019.15234375,0
2021-12-21 02:00:00+00:00,47024.6796875,47054.19921875,46918.78515625,46947.171875,46947.171875,0
2021-12-21 03:00:00+00:00,46961.15625,48026.6796875,46940.38671875,47976.9765625,47976.9765625,753455104
2021-12-21 04:00:00+00:00,47966.375,48768.27734375,47966.375,48571.25390625,48571.25390625,1666875392
2021-12-21 05:00:00+00:00,48579.609375,48781.50390625,48351.0546875,48613.0,48613.0,141144064
2021-12-21 06:00:00+00:00,48613.4609375,48664.9453125,48371.1015625,48614.515625,48614.515625,0
2021-12-21 07:00:00+00:00,48578.00390625,48676.70703125,48415.9453125,48590.32421875,48590.32421875,0
2021-12-21 08:00:00+00:00,48628.94921875,48912.15234375,48572.03515625,48608.6640625,48608.6640625,343527424
2021-12-21 09:00:00+00:00,48626.640625,48706.85546875,48461.32421875,48618.1875,48618.1875,0
2021-12-21 10:00:00+00:00,48586.58984375,48780.3671875,48571.26953125,48729.25390625,48729.25390625,0
2021-12-21 11:00:00+00:00,48687.3671875,48877.875,48668.578125,48873.86328125,48873.86328125,0
2021-12-21 12:00:00+00:00,48885.109375,49300.91796875,48795.3046875,48795.3046875,48795.3046875,358135808
2021-12-21 13:00:00+00:00,48764.8828125,48932.578125,48636.89453125,48914.7890625,48914.7890625,0
2021-12-21 14:00:00+00:00,48912.2734375,48966.91015625,48598.1328125,48629.23828125,48629.23828125,0
2021-12-21 15:00:00+00:00,48668.94140625,48806.3515625,48385.17578125,48452.66796875,48452.66796875,22994944
2021-12-21 16:00:00+00:00,48452.8359375,48755.66015625,48429.3984375,48711.9765625,48711.9765625,0
2021-12-21 17:00:00+00:00,48715.3203125,48798.87890625,48579.61328125,48666.65234375,48666.65234375,0
2021-12-21 18:00:00+00:00,48670.609375,48696.78515625,48427.3359375,48427.3359375,48427.3359375,0
2021-12-21 19:00:00+00:00,48417.01953125,48662.23828125,48406.2265625,48642.73046875,48642.73046875,0
2021-12-21 20:00:00+00:00,48622.31640625,48781.8515625,48471.8203125,48627.73046875,48627.73046875,0
2021-12-21 21:00:00+00:00,48626.40625,49129.0,48519.765625,49051.62890625,49051.62890625,0
2021-12-21 22:00:00+00:00,49078.828125,49259.34765625,48949.85546875,49256.55859375,49256.55859375,73426944
2021-12-21 23:00:00+00:00,49274.5546875,49274.5546875,48896.859375,48896.859375,48896.859375,0
2021-12-22 00:00:00+00:00,48937.09765625,48981.70703125,48684.7421875,48747.5625,48747.5625,0
2021-12-22 01:00:00+00:00,48691.5390625,48851.5,48657.9765625,48824.265625,48824.265625,0
2021-12-22 02:00:00+00:00,48826.02734375,49544.796875,48740.484375,49385.51953125,49385.51953125,878544896
2021-12-22 03:00:00+00:00,49353.14453125,49403.73828125,49191.60546875,49230.8984375,49230.8984375,0
2021-12-22 04:00:00+00:00,49247.0,49402.26171875,49139.3046875,49342.83984375,49342.83984375,0
2021-12-22 05:00:00+00:00,49338.1640625,49347.1796875,48985.96484375,49003.46484375,49003.46484375,0
2021-12-22 06:00:00+00:00,49004.45703125,49221.58203125,48926.703125,49087.58984375,49087.58984375,0
2021-12-22 07:00:00+00:00,49089.65234375,49305.5,49089.65234375,49239.81640625,49239.81640625,275628032
2021-12-22 08:00:00+00:00,49206.203125,49515.50390625,49108.30078125,49315.4375,49315.4375,0
2021-12-22 09:00:00+00:00,49293.3359375,49398.328125,48909.2109375,48963.015625,48963.015625,0
2021-12-22 10:00:00+00:00,48971.0625,49179.73828125,48934.484375,49127.390625,49127.390625,156694528
2021-12-22 11:00:00+00:00,49124.4140625,49238.7265625,48952.91015625,49038.86328125,49038.86328125,0
2021-12-22 12:00:00+00:00,49008.2109375,49146.47265625,48572.39453125,48589.37890625,48589.37890625,0
2021-12-22 13:00:00+00:00,48588.7421875,48736.03515625,48450.94140625,48553.5859375,48553.5859375,55627776
2021-12-22 14:00:00+00:00,48576.171875,48909.14453125,48576.171875,48834.109375,48834.109375,17156096
2021-12-22 15:00:00+00:00,48839.875,48920.2109375,48651.70703125,48920.2109375,48920.2109375,0
2021-12-22 16:00:00+00:00,48910.0859375,49163.140625,48792.0078125,48989.44921875,48989.44921875,153786368
2021-12-22 17:00:00+00:00,49037.13671875,49149.6015625,48740.69140625,48764.46875,48764.46875,70567936
2021-12-22 18:00:00+00:00,48733.20703125,48874.58984375,48590.57421875,48600.6328125,48600.6328125,1886208
2021-12-22 19:00:00+00:00,48621.00390625,48941.43359375,48564.8203125,48840.0546875,48840.0546875,200613888
2021-12-22 20:00:00+00:00,48863.56640625,49114.8515625,48842.671875,49074.60546875,49074.60546875,45223936
2021-12-22 21:00:00+00:00,48919.375,49149.8046875,48847.04296875,49095.2421875,49095.2421875,0
2021-12-22 22:00:00+00:00,49080.3046875,49082.296875,48841.0078125,49004.64453125,49004.64453125,0
2021-12-22 23:00:00+00:00,48993.4609375,48993.4609375,48610.78515625,48615.375,48615.375,0
2021-12-23 00:00:00+00:00,48626.34375,48674.17578125,48132.60546875,48263.59375,48263.59375,585969664
2021-12-23 01:00:00+00:00,48323.01953125,48503.23828125,48152.34765625,48503.23828125,48503.23828125,206221312
2021-12-23 02:00:00+00:00,48499.88671875,48711.98828125,48419.51953125,48419.51953125,48419.51953125,0
2021-12-23 03:00:00+00:00,48376.74609375,48581.91796875,48262.37890625,48573.7890625,48573.7890625,0
2021-12-23 04:00:00+00:00,48556.01171875,48588.078125,48397.96484375,48400.265625,48400.265625,0
2021-12-23 05:00:00+00:00,48353.8828125,48547.15234375,48296.67578125,48395.90234375,48395.90234375,0
2021-12-23 06:00:00+00:00,48384.203125,48504.2890625,48303.4140625,48384.76171875,48384.76171875,0
2021-12-23 07:00:00+00:00,48430.84375,48490.6484375,48111.93359375,48138.15234375,48138.15234375,0
2021-12-23 08:00:00+00:00,48138.90625,48334.53515625,48092.38671875,48334.53515625,48334.53515625,84082688
2021-12-23 09:00:00+00:00,48357.0703125,48441.37890625,48205.80078125,48441.37890625,48441.37890625,0
2021-12-23 10:00:00+00:00,48402.7734375,48516.84375,48218.671875,48461.81640625,48461.81640625,1370112
2021-12-23 11:00:00+00:00,48447.62109375,48557.9453125,48253.23828125,48390.89453125,48390.89453125,64155648
2021-12-23 12:00:00+00:00,48400.22265625,48760.328125,48370.18359375,48658.28515625,48658.28515625,0
2021-12-23 13:00:00+00:00,48644.734375,48858.0390625,48644.734375,48665.0234375,48665.0234375,0
2021-12-23 14:00:00+00:00,48634.875,48717.91015625,48492.7578125,48584.69140625,48584.69140625,24225792
2021-12-23 15:00:00+00:00,48566.953125,48845.703125,48565.81640625,48845.703125,48845.703125,208566272
2021-12-23 16:00:00+00:00,48822.87109375,49131.171875,48648.671875,49077.7109375,49077.7109375,291117056
2021-12-23 17:00:00+00:00,49122.87890625,50114.5546875,49060.56640625,50072.03515625,50072.03515625,1503744000
2021-12-23 18:00:00+00:00,50075.26171875,50755.72265625,50075.26171875,50526.55078125,50526.55078125,1202587648
2021-12-23 19:00:00+00:00,50561.0703125,51332.33984375,50516.71875,51151.48046875,51151.48046875,1232717824
2021-12-23 20:00:00+00:00,51046.58984375,51076.83203125,50769.78515625,50986.57421875,50986.57421875,467451904
2021-12-23 21:00:00+00:00,50860.56640625,50989.23828125,50688.51953125,50837.2734375,50837.2734375,0
2021-12-23 22:00:00+00:00,50845.078125,50989.875,50732.34765625,50800.30078125,50800.30078125,42207232
2021-12-23 23:00:00+00:00,50787.30078125,50849.24609375,50534.97265625,50789.890625,50789.890625,0
2021-12-24 00:00:00+00:00,50806.05078125,50964.2734375,50692.203125,50964.2734375,50964.2734375,0
2021-12-24 01:00:00+00:00,50898.98046875,51364.046875,50880.53125,51364.046875,51364.046875,685033472
2021-12-24 02:00:00+00:00,51333.37109375,51506.33203125,51063.64453125,51063.64453125,51063.64453125,199424000
2021-12-24 03:00:00+00:00,51054.796875,51178.328125,50965.12890625,51069.890625,51069.890625,75606016
2021-12-24 04:00:00+00:00,51076.2890625,51139.453125,51013.95703125,51013.95703125,51013.95703125,0
2021-12-24 05:00:00+00:00,51007.3125,51088.6640625,50889.4296875,51041.1875,51041.1875,0
2021-12-24 06:00:00+00:00,51046.98046875,51046.98046875,50794.0546875,50857.8359375,50857.8359375,131919872
2021-12-24 07:00:00+00:00,50910.6640625,51139.1875,50856.7578125,51078.84375,51078.84375,0
2021-12-24 08:00:00+00:00,51054.2109375,51254.25390625,50964.2265625,51161.625,51161.625,0
2021-12-24 09:00:00+00:00,51121.73046875,51295.71484375,51090.3203125,51259.35546875,51259.35546875,0
2021-12-24 10:00:00+00:00,51285.4375,51285.4375,51057.3046875,51199.67578125,51199.67578125,0
2021-12-24 11:00:00+00:00,51214.21875,51476.73046875,50940.0859375,51074.8984375,51074.8984375,126887936
2021-12-24 12:00:00+00:00,51040.84375,51134.7109375,50923.390625,51044.046875,51044.046875,0
2021-12-24 13:00:00+00:00,51049.8359375,51167.31640625,50926.0546875,51048.921875,51048.921875,0
2021-12-24 14:00:00+00:00,51015.6640625,51252.203125,50791.29296875,50791.29296875,50791.29296875,0
2021-12-24 15:00:00+00:00,50817.73046875,50988.828125,50514.49609375,50984.0546875,50984.0546875,471394304
2021-12-24 16:00:00+00:00,50988.1171875,51229.69921875,50883.45703125,50924.6328125,50924.6328125,0
2021-12-24 17:00:00+00:00,50972.21875,51135.59765625,50791.73828125,51135.59765625,51135.59765625,0
2021-12-24 18:00:00+00:00,51146.82421875,51650.73046875,51101.05078125,51604.26953125,51604.26953125,0
2021-12-24 19:00:00+00:00,51634.1015625,51814.02734375,51140.3515625,51140.3515625,51140.3515625,0
2021-12-24 20:00:00+00:00,51133.45703125,51216.44140625,50860.8828125,51146.94140625,51146.94140625,0
2021-12-24 21:00:00+00:00,51104.51953125,51149.96875,50925.1875,50925.1875,50925.1875,0
2021-12-24 22:00:00+00:00,50919.51171875,50985.5234375,50678.68359375,50769.4140625,50769.4140625,0
2021-12-24 23:00:00+00:00,50810.578125,50973.2109375,50572.53125,50865.35546875,50865.35546875,54216704
2021-12-25 00:00:00+00:00,50854.91796875,51099.7421875,50738.66015625,51099.7421875,51099.7421875,0
2021-12-25 01:00:00+00:00,51078.8671875,51134.98828125,50903.12890625,50999.54296875,50999.54296875,0
2021-12-25 02:00:00+00:00,51028.90234375,51176.59765625,50877.0859375,50877.0859375,50877.0859375,0
2021-12-25 03:00:00+00:00,50845.89453125,51013.0390625,50808.71875,50934.77734375,50934.77734375,0
2021-12-25 04:00:00+00:00,50926.4140625,51077.3125,50875.6171875,50907.29296875,50907.29296875,0
2021-12-25 05:00:00+00:00,50954.3203125,51045.125,50924.66015625,50939.50390625,50939.50390625,0
2021-12-25 06:00:00+00:00,50940.9296875,50986.51171875,50710.87890625,50986.51171875,50986.51171875,0
2021-12-25 07:00:00+00:00,50992.453125,51121.29296875,50884.07421875,50974.66015625,50974.66015625,0
2021-12-25 08:00:00+00:00,50973.1953125,50998.98046875,50854.37890625,50945.6953125,50945.6953125,0
2021-12-25 09:00:00+00:00,50940.875,51031.98828125,50872.60546875,50909.61328125,50909.61328125,0
2021-12-25 10:00:00+00:00,50809.76953125,50869.55859375,50566.640625,50566.640625,50566.640625,0
2021-12-25 11:00:00+00:00,50631.9296875,50782.2109375,50553.73046875,50662.1328125,50662.1328125,0
2021-12-25 12:00:00+00:00,50657.89453125,50975.296875,50657.89453125,50854.30078125,50854.30078125,0
2021-12-25 13:00:00+00:00,50846.3125,50980.9765625,50731.796875,50964.82421875,50964.82421875,0
2021-12-25 14:00:00+00:00,50945.390625,50945.390625,50705.9609375,50741.76953125,50741.76953125,0
2021-12-25 15:00:00+00:00,50745.0390625,50837.4375,50700.1328125,50726.95703125,50726.95703125,0
2021-12-25 16:00:00+00:00,50721.86328125,50768.73828125,50508.00390625,50605.11328125,50605.11328125,0
2021-12-25 17:00:00+00:00,50572.02734375,50764.73046875,50236.70703125,50764.73046875,50764.73046875,545175552
2021-12-25 18:00:00+00:00,50769.53125,51121.859375,50766.66015625,51033.203125,51033.203125,0
2021-12-25 19:00:00+00:00,51001.015625,51029.1171875,50875.74609375,50923.90234375,50923.90234375,0
2021-12-25 20:00:00+00:00,50957.74609375,51013.63671875,50821.8984375,50922.00390625,50922.00390625,0
2021-12-25 21:00:00+00:00,50897.01953125,51122.72265625,50875.26953125,51027.33203125,51027.33203125,156137472
2021-12-25 22:00:00+00:00,51022.40625,51027.18359375,50635.74609375,50660.7578125,50660.7578125,0
2021-12-25 23:00:00+00:00,50662.25390625,50687.234375,50534.1171875,50599.37109375,50599.37109375,0
2021-12-26 00:00:00+00:00,50428.69140625,50655.12109375,50363.2109375,50376.88671875,50376.88671875,89036800
2021-12-26 01:00:00+00:00,50502.7578125,50689.8984375,50403.07421875,50565.51953125,50565.51953125,149469184
2021-12-26 02:00:00+00:00,50572.40234375,50581.4296875,49938.53515625,50102.5390625,50102.5390625,473913344
2021-12-26 03:00:00+00:00,50099.9609375,50099.9609375,49730.62109375,49802.640625,49802.640625,582326272
2021-12-26 04:00:00+00:00,49792.328125,49911.02734375,49688.20703125,49902.08984375,49902.08984375,263380992
2021-12-26 05:00:00+00:00,49859.5,49967.9921875,49779.34765625,49879.37109375,49879.37109375,19763200
2021-12-26 06:00:00+00:00,49874.7265625,49965.00390625,49811.98046875,49965.00390625,49965.00390625,0
2021-12-26 07:00:00+00:00,49889.578125,49940.14453125,49762.41015625,49940.14453125,49940.14453125,0
2021-12-26 08:00:00+00:00,49926.35546875,50064.26171875,49823.11328125,49836.56640625,49836.56640625,15411200
2021-12-26 09:00:00+00:00,49886.640625,50158.3125,49781.46875,50036.0,50036.0,182663168
2021-12-26 10:00:00+00:00,50037.9921875,50135.54296875,49966.23046875,50135.54296875,50135.54296875,30576640
2021-12-26 11:00:00+00:00,50112.6484375,50188.04296875,49667.36328125,49820.04296875,49820.04296875,281821184
2021-12-26 12:00:00+00:00,49844.0546875,49998.64453125,49783.66015625,49968.52734375,49968.52734375,147976192
2021-12-26 13:00:00+00:00,49946.2109375,50031.48046875,49746.2734375,49817.34375,49817.34375,0
2021-12-26 14:00:00+00:00,49816.66015625,49960.8125,49694.9296875,49930.7734375,49930.7734375,98988032
2021-12-26 15:00:00+00:00,49930.62890625,50215.265625,49874.55859375,50105.53125,50105.53125,277559296
2021-12-26 16:00:00+00:00,50147.359375,50410.25390625,50060.84765625,50304.921875,50304.921875,0
2021-12-26 17:00:00+00:00,50286.109375,50415.53125,50250.875,50258.85546875,50258.85546875,0
2021-12-26 18:00:00+00:00,50290.33203125,50329.7578125,50146.25,50329.7578125,50329.7578125,0
2021-12-26 19:00:00+00:00,50326.69921875,50393.3125,50216.3125,50366.9453125,50366.9453125,98985984
2021-12-26 20:00:00+00:00,50357.765625,50397.75390625,50291.4375,50323.94140625,50323.94140625,0
2021-12-26 21:00:00+00:00,50289.51953125,50972.9921875,50038.29296875,50779.70703125,50779.70703125,725065728
2021-12-26 22:00:00+00:00,50812.1640625,51196.37890625,50803.37890625,50952.4453125,50952.4453125,285650944
2021-12-26 23:00:00+00:00,50985.6171875,50993.078125,50708.73828125,50798.125,50798.125,0
2021-12-27 00:00:00+00:00,50802.609375,50949.3203125,50630.91015625,50630.91015625,50630.91015625,41951232
2021-12-27 01:00:00+00:00,50655.82421875,50875.8671875,50499.46875,50874.21875,50874.21875,85694464
2021-12-27 02:00:00+00:00,50793.58203125,50982.0390625,50730.75390625,50861.55078125,50861.55078125,0
2021-12-27 03:00:00+00:00,50851.81640625,51133.1640625,50821.671875,50975.96875,50975.96875,0
2021-12-27 04:00:00+00:00,51031.60546875,51053.015625,50875.17578125,51020.8828125,51020.8828125,0
2021-12-27 05:00:00+00:00,50990.88671875,51031.43359375,50885.53515625,50917.17578125,50917.17578125,89131008
2021-12-27 06:00:00+00:00,50872.7265625,50968.546875,50787.68359375,50961.3046875,50961.3046875,129548288
2021-12-27 07:00:00+00:00,50933.60546875,51002.21875,50729.28125,50798.8046875,50798.8046875,167729152
2021-12-27 08:00:00+00:00,50801.2421875,50878.15234375,50628.453125,50658.19921875,50658.19921875,92237824
2021-12-27 09:00:00+00:00,50627.359375,50757.9453125,50539.3359375,50754.09765625,50754.09765625,164759552
2021-12-27 10:00:00+00:00,50753.8671875,50915.828125,50698.171875,50894.59375,50894.59375,114006016
2021-12-27 11:00:00+00:00,50820.703125,50922.3828125,50635.12890625,50688.32421875,50688.32421875,0
2021-12-27 12:00:00+00:00,50718.51171875,51131.6953125,50568.7578125,51056.55078125,51056.55078125,812062720
2021-12-27 13:00:00+00:00,51074.15625,51382.46875,51025.484375,51298.78515625,51298.78515625,787912704
2021-12-27 14:00:00+00:00,51315.875,51629.09765625,51255.828125,51600.7421875,51600.7421875,685531136
2021-12-27 15:00:00+00:00,51588.3828125,51676.98046875,51410.3515625,51462.0546875,51462.0546875,0
2021-12-27 16:00:00+00:00,51466.03125,51520.22265625,51281.66015625,51505.21875,51505.21875,133392384
2021-12-27 17:00:00+00:00,51511.765625,51956.328125,51479.80859375,51818.16796875,51818.16796875,777869312
2021-12-27 18:00:00+00:00,51832.0625,51927.78125,51671.1875,51688.55078125,51688.55078125,308432896
2021-12-27 19:00:00+00:00,51702.97265625,51702.97265625,51280.67578125,51286.5390625,51286.5390625,159744000
2021-12-27 20:00:00+00:00,51235.17578125,51375.6171875,50927.80859375,51258.6015625,51258.6015625,550156288
2021-12-27 21:00:00+00:00,51253.18359375,51315.23046875,50989.70703125,50992.83203125,50992.83203125,0
2021-12-27 22:00:00+00:00,50984.859375,51191.16796875,50724.8984375,50978.40625,50978.40625,0
2021-12-27 23:00:00+00:00,51025.16015625,51025.20703125,50610.95703125,50729.48046875,50729.48046875,69740544
2021-12-28 00:00:00+00:00,50679.859375,50679.859375,50121.85546875,50388.4765625,50388.4765625,657047552
2021-12-28 01:00:00+00:00,50377.3515625,50389.125,49726.21875,49881.2265625,49881.2265625,564398080
2021-12-28 02:00:00+00:00,49832.203125,49948.96484375,49654.34375,49823.25390625,49823.25390625,422072320
2021-12-28 03:00:00+00:00,49803.0390625,49842.42578125,49561.25390625,49838.79296875,49838.79296875,277919744
2021-12-28 04:00:00+00:00,49869.76171875,49869.76171875,48839.64453125,49161.80078125,49161.80078125,1539471360
2021-12-28 05:00:00+00:00,49087.1171875,49298.40625,49014.09765625,49298.40625,49298.40625,309639168
2021-12-28 06:00:00+00:00,49261.546875,49366.0703125,49172.15234375,49209.13671875,49209.13671875,2327046144
2021-12-28 07:00:00+00:00,49203.546875,49371.484375,49120.30078125,49257.44140625,49257.44140625,64675840
2021-12-28 08:00:00+00:00,49263.96875,49472.40625,49157.48828125,49458.7265625,49458.7265625,327346176
2021-12-28 09:00:00+00:00,49435.95703125,49493.234375,49086.7734375,49125.9140625,49125.9140625,54697984
2021-12-28 10:00:00+00:00,49091.703125,49188.71875,48879.80078125,49051.859375,49051.859375,532066304
2021-12-28 11:00:00+00:00,49067.26953125,49243.734375,48977.08203125,49237.2578125,49237.2578125,117954560
2021-12-28 12:00:00+00:00,49228.9609375,49370.0234375,49103.734375,49158.4296875,49158.4296875,0
2021-12-28 13:00:00+00:00,49136.875,49277.97265625,49031.34765625,49031.34765625,49031.34765625,0
2021-12-28 14:00:00+00:00,49046.61328125,49133.32421875,48592.48046875,49124.39453125,49124.39453125,740864000
2021-12-28 15:00:00+00:00,49150.3515625,49227.76171875,48923.15234375,48970.7109375,48970.7109375,141246464
2021-12-28 16:00:00+00:00,48982.0546875,48982.0546875,48140.97265625,48649.9921875,48649.9921875,911968256
2021-12-28 17:00:00+00:00,48685.30859375,48685.30859375,47818.76953125,47978.671875,47978.671875,446564352
2021-12-28 18:00:00+00:00,48017.23828125,48017.23828125,47700.26171875,47836.828125,47836.828125,14528512
2021-12-28 19:00:00+00:00,47845.0625,47845.0625,47453.640625,47732.66015625,47732.66015625,452210688
2021-12-28 20:00:00+00:00,47747.59375,48056.44140625,47630.14453125,47760.05078125,47760.05078125,132859904
2021-12-28 21:00:00+00:00,47787.66015625,47862.60546875,47547.59765625,47669.5859375,47669.5859375,0
2021-12-28 22:00:00+00:00,47603.82421875,47776.7109375,47414.2109375,47723.4765625,47723.4765625,89178112
2021-12-28 23:00:00+00:00,47778.08203125,47808.2890625,47621.515625,47657.25390625,47657.25390625,0
2021-12-29 00:00:00+00:00,47623.87109375,47872.79296875,47555.9765625,47763.05859375,47763.05859375,0
2021-12-29 01:00:00+00:00,47804.55078125,47982.23046875,47746.4765625,47746.4765625,47746.4765625,0
2021-12-29 02:00:00+00:00,47810.48828125,48042.140625,47796.96484375,48029.73828125,48029.73828125,0
2021-12-29 03:00:00+00:00,48012.94140625,48112.1875,47956.9921875,48023.34375,48023.34375,0
2021-12-29 04:00:00+00:00,48024.921875,48075.859375,47847.66015625,47849.37109375,47849.37109375,0
2021-12-29 05:00:00+00:00,47811.359375,47927.90234375,47799.08203125,47896.7265625,47896.7265625,0
2021-12-29 06:00:00+00:00,47933.3828125,47998.4609375,47798.61328125,47833.34375,47833.34375,0
2021-12-29 07:00:00+00:00,47833.40625,47870.4921875,47563.59765625,47603.02734375,47603.02734375,0
2021-12-29 08:00:00+00:00,47592.734375,47813.1953125,47592.734375,47728.69140625,47728.69140625,0
2021-12-29 09:00:00+00:00,47722.84765625,48022.23046875,47460.17578125,48000.68359375,48000.68359375,507400192
2021-12-29 10:00:00+00:00,47942.5,47942.5,47676.3359375,47714.12109375,47714.12109375,0
2021-12-29 11:00:00+00:00,47707.46484375,47769.30859375,47598.40234375,47744.57421875,47744.57421875,69695488
2021-12-29 12:00:00+00:00,47757.9296875,47786.92578125,46818.71484375,46913.41796875,46913.41796875,1059692544
2021-12-29 13:00:00+00:00,46882.00390625,47448.32421875,46694.046875,47440.9296875,47440.9296875,854460416
2021-12-29 14:00:00+00:00,47444.56640625,47878.82421875,47270.01171875,47801.2421875,47801.2421875,0
2021-12-29 15:00:00+00:00,47831.4375,48009.44921875,47704.99609375,47998.48046875,47998.48046875,267329536
2021-12-29 16:00:00+00:00,47982.515625,48030.48828125,47614.95703125,47732.40625,47732.40625,0
2021-12-29 17:00:00+00:00,47735.01953125,47735.01953125,47517.1171875,47572.78515625,47572.78515625,0
2021-12-29 18:00:00+00:00,47550.5078125,47759.87890625,47460.66015625,47505.3828125,47505.3828125,0
2021-12-29 19:00:00+00:00,47549.859375,47559.7734375,47082.4921875,47082.4921875,47082.4921875,0
2021-12-29 20:00:00+00:00,47151.3359375,47733.16015625,47114.2421875,47451.30859375,47451.30859375,449144832
2021-12-29 21:00:00+00:00,47433.4375,47433.4375,47160.2734375,47219.50390625,47219.50390625,0
2021-12-29 22:00:00+00:00,47242.77734375,47486.546875,47097.2578125,47267.3046875,47267.3046875,0
2021-12-29 23:00:00+00:00,47291.59765625,47352.3359375,46201.49609375,46486.09375,46486.09375,1511204864
2021-12-30 00:00:00+00:00,46490.60546875,46798.3671875,46060.3125,46681.62890625,46681.62890625,1189050368
2021-12-30 01:00:00+00:00,46700.40234375,46722.3203125,46528.34375,46633.50390625,46633.50390625,216262656
2021-12-30 02:00:00+00:00,46595.00390625,46635.37890625,46299.390625,46619.66796875,46619.66796875,86904832
2021-12-30 03:00:00+00:00,46631.875,46699.33984375,46469.5078125,46569.3125,46569.3125,0
2021-12-30 04:00:00+00:00,46510.015625,46927.6015625,46510.015625,46740.4609375,46740.4609375,0
2021-12-30 05:00:00+00:00,46763.81640625,46846.078125,46605.1328125,46757.59375,46757.59375,4280320
2021-12-30 06:00:00+00:00,46804.5546875,46984.55078125,46732.3828125,46940.734375,46940.734375,114475008
